movies,categories,run_time,total_comb,tested_comb
22,10,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
28,4,"[30, 30]","[268435456, 268435456]","[144527166, 144527166]"
24,9,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
24,8,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
28,5,"[30, 30]","[268435456, 268435456]","[127612426, 127612426]"
26,8,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,7,"[30, 30]","[268435456, 268435456]","[104815862, 104815862]"
28,6,"[30, 30]","[268435456, 268435456]","[149566684, 149566684]"
26,9,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,2,"[30, 30]","[268435456, 268435456]","[162855965, 162855965]"
22,9,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
22,8,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
28,3,"[30, 30]","[268435456, 268435456]","[89319685, 89319685]"
28,1,"[30, 30]","[268435456, 268435456]","[268435456, 268435456]"
20,8,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,10,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,9,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
27,8,"[30, 30]","[134217728, 134217728]","[130999023, 130999023]"
29,7,"[30, 30]","[536870912, 536870912]","[119430327, 119430327]"
29,6,"[30, 30]","[536870912, 536870912]","[154610305, 154610305]"
27,9,"[30, 30]","[134217728, 134217728]","[90482067, 90482067]"
25,9,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
29,4,"[30, 30]","[536870912, 536870912]","[179110281, 179110281]"
29,5,"[30, 30]","[536870912, 536870912]","[159225218, 159225218]"
25,8,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
24,10,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
28,10,"[30, 30]","[268435456, 268435456]","[92201369, 92201369]"
21,8,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
29,1,"[30, 30]","[536870912, 536870912]","[202651793, 202651793]"
26,10,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
21,9,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,9,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
29,2,"[30, 30]","[536870912, 536870912]","[120817023, 120817023]"
29,3,"[30, 30]","[536870912, 536870912]","[174023646, 174023646]"
23,8,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,7,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,5,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
25,3,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
27,1,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
25,2,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
23,4,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,6,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
21,4,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,6,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
27,2,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
27,3,"[30, 30]","[134217728, 134217728]","[128744113, 128744113]"
23,10,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
25,1,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
23,7,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,5,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
21,1,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,3,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
25,5,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
27,7,"[30, 30]","[134217728, 134217728]","[119153156, 119153156]"
29,8,"[30, 30]","[536870912, 536870912]","[133308292, 133308292]"
29,9,"[30, 30]","[536870912, 536870912]","[120234903, 120234903]"
27,6,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
25,4,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
23,2,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,10,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
21,2,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
25,6,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
27,4,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
27,5,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
25,7,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
23,1,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,3,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
26,2,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
25,10,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
22,6,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
29,10,"[30, 30]","[536870912, 536870912]","[111731620, 111731620]"
20,4,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,5,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,7,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,1,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
26,3,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
26,1,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
24,3,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
22,5,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
20,7,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,6,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,4,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,2,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
26,4,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
24,6,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
20,2,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,3,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,1,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,7,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
26,5,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
26,7,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,8,"[30, 30]","[268435456, 268435456]","[112101039, 112101039]"
24,5,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
22,3,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
27,10,"[30, 30]","[134217728, 134217728]","[127600283, 127600283]"
20,1,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,2,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,4,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
28,9,"[30, 30]","[268435456, 268435456]","[137846819, 137846819]"
26,6,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
