movies,categories,run_time,total_comb,tested_comb
22,10,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
28,4,"[30, 30]","[268435456, 268435456]","[262660962, 262660962]"
24,9,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
24,8,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
28,5,"[30, 30]","[268435456, 268435456]","[235671670, 235671670]"
26,8,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,7,"[30, 30]","[268435456, 268435456]","[268435456, 268435456]"
28,6,"[30, 30]","[268435456, 268435456]","[253634721, 253634721]"
26,9,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,2,"[30, 30]","[268435456, 268435456]","[268435456, 268435456]"
22,9,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
22,8,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
28,3,"[30, 30]","[268435456, 268435456]","[210464723, 210464723]"
28,1,"[30, 30]","[268435456, 268435456]","[268435456, 268435456]"
20,8,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,10,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,9,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
27,8,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
29,7,"[30, 30]","[536870912, 536870912]","[217269458, 217269458]"
29,6,"[30, 30]","[536870912, 536870912]","[269222629, 269222629]"
27,9,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
25,9,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
29,4,"[30, 30]","[536870912, 536870912]","[310643259, 310643259]"
29,5,"[30, 30]","[536870912, 536870912]","[283181759, 283181759]"
25,8,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
24,10,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
28,10,"[30, 30]","[268435456, 268435456]","[237409057, 237409057]"
21,8,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
29,1,"[30, 30]","[536870912, 536870912]","[373943160, 373943160]"
26,10,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
21,9,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,9,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
29,2,"[30, 30]","[536870912, 536870912]","[234865214, 234865214]"
29,3,"[30, 30]","[536870912, 536870912]","[262129069, 262129069]"
23,8,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,7,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,5,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
25,3,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
27,1,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
25,2,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
23,4,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,6,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
21,4,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,6,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
27,2,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
27,3,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
23,10,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
25,1,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
23,7,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,5,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
21,1,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,3,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
25,5,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
27,7,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
29,8,"[30, 30]","[536870912, 536870912]","[221985840, 221985840]"
29,9,"[30, 30]","[536870912, 536870912]","[220280141, 220280141]"
27,6,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
25,4,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
23,2,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,10,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
21,2,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
25,6,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
27,4,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
27,5,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
25,7,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
23,1,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,3,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
26,2,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
25,10,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
22,6,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
29,10,"[30, 30]","[536870912, 536870912]","[206963091, 206963091]"
20,4,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,5,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,7,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,1,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
26,3,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
26,1,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
24,3,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
22,5,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
20,7,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,6,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,4,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,2,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
26,4,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
24,6,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
20,2,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
20,3,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,1,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,7,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
26,5,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
26,7,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,8,"[30, 30]","[268435456, 268435456]","[258378946, 258378946]"
24,5,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
22,3,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
27,10,"[30, 30]","[134217728, 134217728]","[134217728, 134217728]"
20,1,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,2,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,4,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
28,9,"[30, 30]","[268435456, 268435456]","[268435456, 268435456]"
26,6,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
