movies,categories,run_time,screen_time,n_movies
25,1,"[9299720, 9602900]","[0, 0]","[4, 4]"
5,3,"[19, 23]","[0, 0]","[3, 3]"
13,9,"[2425, 2530]","[0, 0]","[6, 6]"
10,3,"[250, 262]","[0, 0]","[5, 5]"
3,10,"[14, 17]","[0, 0]","[3, 3]"
12,3,"[1052, 1101]","[0, 0]","[5, 5]"
4,7,"[16, 18]","[0, 0]","[3, 3]"
1,6,"[12, 16]","[0, 0]","[1, 1]"
17,6,"[37690, 38001]","[0, 0]","[8, 8]"
10,5,"[252, 273]","[0, 0]","[5, 5]"
10,4,"[269, 284]","[0, 0]","[6, 6]"
21,1,"[272209, 289479]","[0, 0]","[1, 1]"
15,7,"[9564, 9774]","[0, 0]","[6, 6]"
20,10,"[292252, 298241]","[0, 0]","[9, 9]"
15,3,"[6820, 6957]","[0, 0]","[6, 6]"
19,10,"[152418, 175559]","[0, 0]","[7, 7]"
2,3,"[13, 17]","[0, 0]","[1, 1]"
8,4,"[71, 75]","[0, 0]","[5, 5]"
11,9,"[522, 566]","[0, 0]","[5, 5]"
11,1,"[260, 294]","[0, 0]","[1, 1]"
25,6,"[10213400, 10409000]","[0, 0]","[9, 9]"
21,3,"[620806, 629335]","[0, 0]","[7, 7]"
17,1,"[27161, 27587]","[0, 0]","[3, 3]"
24,8,"[6128790, 6271520]","[0, 0]","[8, 8]"
7,3,"[35, 40]","[0, 0]","[3, 3]"
16,4,"[19365, 19776]","[0, 0]","[8, 8]"
21,4,"[532131, 564246]","[0, 0]","[9, 9]"
20,4,"[276185, 290759]","[0, 0]","[7, 7]"
11,10,"[731, 839]","[0, 0]","[6, 6]"
9,10,"[155, 176]","[0, 0]","[3, 3]"
23,3,"[1768430, 1804820]","[0, 0]","[7, 7]"
25,8,"[9742250, 9828950]","[0, 0]","[9, 9]"
24,1,"[3380280, 3428570]","[0, 0]","[4, 4]"
21,9,"[849098, 876829]","[0, 0]","[6, 6]"
24,5,"[5324920, 5399230]","[0, 0]","[7, 7]"
24,2,"[3232530, 3303510]","[0, 0]","[6, 6]"
8,6,"[65, 87]","[0, 0]","[4, 4]"
6,3,"[22, 32]","[0, 0]","[2, 2]"
24,6,"[4471930, 4541820]","[0, 0]","[7, 7]"
23,8,"[2644890, 2658660]","[0, 0]","[9, 9]"
14,6,"[4695, 4773]","[0, 0]","[5, 5]"
10,7,"[302, 320]","[0, 0]","[6, 6]"
11,7,"[448, 486]","[0, 0]","[4, 4]"
4,4,"[15, 23]","[0, 0]","[2, 2]"
14,2,"[3124, 3253]","[0, 0]","[3, 3]"
24,4,"[4243700, 4318620]","[0, 0]","[7, 7]"
1,5,"[13, 25]","[0, 0]","[1, 1]"
18,2,"[75960, 78671]","[0, 0]","[5, 5]"
22,8,"[1435160, 1476930]","[0, 0]","[9, 9]"
11,4,"[587, 634]","[0, 0]","[6, 6]"
6,2,"[26, 29]","[0, 0]","[4, 4]"
18,10,"[85473, 86718]","[0, 0]","[6, 6]"
13,8,"[2196, 2269]","[0, 0]","[4, 4]"
22,10,"[1654460, 1679140]","[0, 0]","[6, 6]"
14,4,"[4642, 4808]","[0, 0]","[7, 7]"
12,8,"[1144, 1204]","[0, 0]","[7, 7]"
10,2,"[251, 255]","[0, 0]","[6, 6]"
24,9,"[5771630, 5812190]","[0, 0]","[7, 7]"
14,7,"[4382, 4489]","[0, 0]","[6, 6]"
18,1,"[32740, 33803]","[0, 0]","[1, 1]"
19,7,"[141964, 162413]","[0, 0]","[7, 7]"
13,5,"[2409, 2598]","[0, 0]","[7, 7]"
22,5,"[1156970, 1175760]","[0, 0]","[8, 8]"
8,9,"[84, 93]","[0, 0]","[5, 5]"
1,8,"[13, 17]","[0, 0]","[1, 1]"
9,7,"[148, 214]","[0, 0]","[5, 5]"
12,5,"[856, 921]","[0, 0]","[5, 5]"
22,1,"[1097480, 1123080]","[0, 0]","[4, 4]"
11,5,"[465, 594]","[0, 0]","[6, 6]"
9,4,"[130, 134]","[0, 0]","[5, 5]"
18,5,"[59650, 60751]","[0, 0]","[8, 8]"
7,5,"[41, 46]","[0, 0]","[5, 5]"
7,8,"[44, 47]","[0, 0]","[5, 5]"
4,1,"[15, 17]","[0, 0]","[2, 2]"
16,5,"[16550, 16929]","[0, 0]","[6, 6]"
4,3,"[15, 45]","[0, 0]","[3, 3]"
11,8,"[697, 717]","[0, 0]","[5, 5]"
23,7,"[2526070, 2599800]","[0, 0]","[7, 7]"
8,8,"[90, 95]","[0, 0]","[6, 6]"
6,10,"[28, 29]","[0, 0]","[5, 5]"
2,7,"[13, 14]","[0, 0]","[2, 2]"
5,8,"[20, 23]","[0, 0]","[3, 3]"
4,5,"[15, 21]","[0, 0]","[2, 2]"
18,7,"[80036, 82382]","[0, 0]","[6, 6]"
19,1,"[67635, 69294]","[0, 0]","[1, 1]"
2,1,"[13, 20]","[0, 0]","[2, 2]"
3,9,"[14, 18]","[0, 0]","[3, 3]"
17,9,"[41076, 44533]","[0, 0]","[5, 5]"
16,6,"[15144, 16808]","[0, 0]","[6, 6]"
15,5,"[8254, 8618]","[0, 0]","[6, 6]"
25,7,"[11483900, 11654000]","[0, 0]","[9, 9]"
12,7,"[1158, 1345]","[0, 0]","[6, 6]"
21,10,"[793444, 822938]","[0, 0]","[6, 6]"
4,10,"[16, 20]","[0, 0]","[2, 2]"
15,9,"[10898, 11161]","[0, 0]","[5, 5]"
5,6,"[20, 23]","[0, 0]","[5, 5]"
2,5,"[13, 16]","[0, 0]","[2, 2]"
14,1,"[1963, 2075]","[0, 0]","[1, 1]"
15,1,"[4026, 7661]","[0, 0]","[1, 1]"
23,1,"[1561960, 1579180]","[0, 0]","[2, 2]"
12,2,"[846, 895]","[0, 0]","[5, 5]"
3,6,"[14, 17]","[0, 0]","[2, 2]"
13,10,"[2468, 2603]","[0, 0]","[6, 6]"
11,3,"[545, 583]","[0, 0]","[6, 6]"
20,9,"[257117, 296364]","[0, 0]","[7, 7]"
12,1,"[507, 554]","[0, 0]","[1, 1]"
5,10,"[21, 23]","[0, 0]","[4, 4]"
1,10,"[13, 16]","[0, 0]","[1, 1]"
22,6,"[1411240, 1442640]","[0, 0]","[10, 10]"
13,4,"[1708, 1823]","[0, 0]","[6, 6]"
6,5,"[27, 31]","[0, 0]","[4, 4]"
17,8,"[40054, 42263]","[0, 0]","[7, 7]"
3,1,"[13, 14]","[0, 0]","[2, 2]"
2,8,"[13, 17]","[0, 0]","[2, 2]"
12,9,"[1207, 1278]","[0, 0]","[5, 5]"
14,9,"[5246, 5552]","[0, 0]","[6, 6]"
6,6,"[25, 29]","[0, 0]","[4, 4]"
19,8,"[127757, 130978]","[0, 0]","[8, 8]"
1,2,"[12, 15]","[0, 0]","[1, 1]"
2,10,"[13, 20]","[0, 0]","[2, 2]"
15,6,"[9640, 9789]","[0, 0]","[7, 7]"
7,4,"[39, 48]","[0, 0]","[4, 4]"
16,10,"[22998, 24128]","[0, 0]","[6, 6]"
5,7,"[19, 22]","[0, 0]","[3, 3]"
15,8,"[7435, 7581]","[0, 0]","[5, 5]"
7,10,"[47, 93]","[0, 0]","[4, 4]"
22,3,"[1129680, 1145430]","[0, 0]","[7, 7]"
10,6,"[288, 300]","[0, 0]","[5, 5]"
12,6,"[1251, 1296]","[0, 0]","[6, 6]"
16,9,"[18566, 19059]","[0, 0]","[6, 6]"
22,7,"[1103310, 1140820]","[0, 0]","[8, 8]"
4,6,"[16, 26]","[0, 0]","[4, 4]"
5,4,"[19, 22]","[0, 0]","[5, 5]"
11,2,"[405, 418]","[0, 0]","[4, 4]"
18,9,"[99376, 105644]","[0, 0]","[7, 7]"
17,3,"[31434, 41891]","[0, 0]","[6, 6]"
5,9,"[20, 24]","[0, 0]","[3, 3]"
20,5,"[247021, 253086]","[0, 0]","[8, 8]"
25,2,"[8911420, 8994280]","[0, 0]","[8, 8]"
2,9,"[13, 19]","[0, 0]","[2, 2]"
6,8,"[29, 36]","[0, 0]","[4, 4]"
10,1,"[232, 244]","[0, 0]","[3, 3]"
8,3,"[73, 75]","[0, 0]","[4, 4]"
17,2,"[22831, 24668]","[0, 0]","[7, 7]"
20,1,"[208780, 223901]","[0, 0]","[4, 4]"
7,1,"[30, 34]","[0, 0]","[1, 1]"
25,10,"[9817760, 9940460]","[0, 0]","[10, 10]"
2,4,"[13, 17]","[0, 0]","[2, 2]"
1,3,"[12, 16]","[0, 0]","[1, 1]"
21,8,"[607124, 637361]","[0, 0]","[6, 6]"
1,4,"[13, 19]","[0, 0]","[1, 1]"
12,4,"[1076, 1145]","[0, 0]","[7, 7]"
3,5,"[14, 14]","[0, 0]","[2, 2]"
16,1,"[16085, 17038]","[0, 0]","[3, 3]"
15,2,"[5891, 6571]","[0, 0]","[5, 5]"
7,6,"[45, 49]","[0, 0]","[4, 4]"
1,1,"[12, 17]","[0, 0]","[1, 1]"
5,1,"[19, 22]","[0, 0]","[3, 3]"
10,8,"[299, 340]","[0, 0]","[5, 5]"
2,2,"[12, 16]","[0, 0]","[2, 2]"
18,8,"[73042, 91169]","[0, 0]","[7, 7]"
20,3,"[263370, 276669]","[0, 0]","[6, 6]"
18,3,"[69506, 70124]","[0, 0]","[7, 7]"
3,7,"[14, 19]","[0, 0]","[3, 3]"
9,9,"[151, 170]","[0, 0]","[6, 6]"
25,4,"[10462200, 10544400]","[0, 0]","[7, 7]"
10,10,"[350, 369]","[0, 0]","[5, 5]"
7,7,"[49, 53]","[0, 0]","[5, 5]"
9,2,"[128, 139]","[0, 0]","[5, 5]"
9,5,"[130, 140]","[0, 0]","[6, 6]"
6,1,"[24, 35]","[0, 0]","[4, 4]"
7,9,"[51, 88]","[0, 0]","[5, 5]"
3,4,"[14, 17]","[0, 0]","[3, 3]"
24,7,"[5661500, 5868090]","[0, 0]","[9, 9]"
16,7,"[16673, 17550]","[0, 0]","[7, 7]"
8,10,"[95, 162]","[0, 0]","[5, 5]"
23,4,"[2219480, 2271400]","[0, 0]","[7, 7]"
4,2,"[15, 23]","[0, 0]","[3, 3]"
23,6,"[2751340, 2815380]","[0, 0]","[7, 7]"
15,4,"[8603, 8863]","[0, 0]","[7, 7]"
9,6,"[166, 190]","[0, 0]","[6, 6]"
23,2,"[1622220, 1655750]","[0, 0]","[5, 5]"
14,10,"[5884, 9031]","[0, 0]","[6, 6]"
20,6,"[268881, 302459]","[0, 0]","[6, 6]"
18,4,"[85781, 87077]","[0, 0]","[7, 7]"
18,6,"[81884, 85624]","[0, 0]","[7, 7]"
6,4,"[29, 33]","[0, 0]","[5, 5]"
6,9,"[30, 37]","[0, 0]","[4, 4]"
2,6,"[13, 16]","[0, 0]","[2, 2]"
19,9,"[169287, 173653]","[0, 0]","[6, 6]"
1,7,"[13, 14]","[0, 0]","[1, 1]"
17,10,"[43419, 44471]","[0, 0]","[7, 7]"
20,7,"[288155, 295671]","[0, 0]","[7, 7]"
17,4,"[40733, 44686]","[0, 0]","[7, 7]"
23,5,"[2228330, 2259710]","[0, 0]","[7, 7]"
21,6,"[608305, 627046]","[0, 0]","[8, 8]"
19,5,"[149009, 154805]","[0, 0]","[7, 7]"
6,7,"[27, 30]","[0, 0]","[4, 4]"
8,7,"[70, 102]","[0, 0]","[5, 5]"
8,5,"[77, 95]","[0, 0]","[6, 6]"
3,8,"[14, 15]","[0, 0]","[3, 3]"
10,9,"[297, 320]","[0, 0]","[6, 6]"
25,5,"[9295000, 9407820]","[0, 0]","[9, 9]"
7,2,"[38, 50]","[0, 0]","[4, 4]"
9,8,"[140, 146]","[0, 0]","[5, 5]"
14,3,"[3694, 3791]","[0, 0]","[7, 7]"
13,2,"[2494, 2637]","[0, 0]","[7, 7]"
25,3,"[9571160, 9676470]","[0, 0]","[7, 7]"
17,5,"[35135, 37833]","[0, 0]","[6, 6]"
22,2,"[1242270, 1268550]","[0, 0]","[8, 8]"
3,2,"[13, 18]","[0, 0]","[3, 3]"
13,7,"[2309, 2436]","[0, 0]","[5, 5]"
16,8,"[21583, 22050]","[0, 0]","[7, 7]"
21,5,"[768092, 783968]","[0, 0]","[9, 9]"
14,8,"[4241, 4434]","[0, 0]","[6, 6]"
13,6,"[2664, 2830]","[0, 0]","[5, 5]"
8,1,"[64, 65]","[0, 0]","[3, 3]"
4,8,"[16, 23]","[0, 0]","[2, 2]"
24,3,"[3863130, 3909110]","[0, 0]","[7, 7]"
5,2,"[19, 25]","[0, 0]","[3, 3]"
8,2,"[65, 69]","[0, 0]","[5, 5]"
19,6,"[160051, 163224]","[0, 0]","[7, 7]"
20,2,"[276046, 287862]","[0, 0]","[6, 6]"
5,5,"[18, 25]","[0, 0]","[3, 3]"
13,3,"[1922, 2078]","[0, 0]","[5, 5]"
23,10,"[2253800, 2314440]","[0, 0]","[6, 6]"
20,8,"[300987, 335458]","[0, 0]","[6, 6]"
24,10,"[5313710, 5399310]","[0, 0]","[9, 9]"
9,1,"[75, 82]","[0, 0]","[1, 1]"
22,9,"[1225600, 1233550]","[0, 0]","[7, 7]"
12,10,"[1381, 1526]","[0, 0]","[6, 6]"
1,9,"[13, 17]","[0, 0]","[1, 1]"
21,7,"[637039, 648943]","[0, 0]","[10, 10]"
17,7,"[37922, 38598]","[0, 0]","[7, 7]"
16,2,"[14898, 17009]","[0, 0]","[4, 4]"
23,9,"[2725430, 2764350]","[0, 0]","[7, 7]"
25,9,"[13090800, 13229900]","[0, 0]","[8, 8]"
19,3,"[177667, 181085]","[0, 0]","[6, 6]"
21,2,"[457159, 466942]","[0, 0]","[6, 6]"
4,9,"[16, 22]","[0, 0]","[3, 3]"
19,2,"[148112, 151542]","[0, 0]","[7, 7]"
11,6,"[493, 569]","[0, 0]","[5, 5]"
9,3,"[171, 180]","[0, 0]","[6, 6]"
14,5,"[3049, 3237]","[0, 0]","[6, 6]"
22,4,"[1105350, 1133430]","[0, 0]","[6, 6]"
13,1,"[1427, 1460]","[0, 0]","[2, 2]"
3,3,"[13, 15]","[0, 0]","[2, 2]"
19,4,"[154297, 159286]","[0, 0]","[6, 6]"
16,3,"[15442, 16200]","[0, 0]","[6, 6]"
15,10,"[12397, 12850]","[0, 0]","[6, 6]"
