movies,categories,run_time,screen_time,n_movies
25,1,"[9605680, 12474400]","[0, 0]","[4, 4]"
5,3,"[16543, 35270]","[0, 0]","[3, 3]"
13,9,"[22646, 36317]","[0, 0]","[6, 6]"
10,3,"[18697, 34962]","[0, 0]","[5, 5]"
3,10,"[11944, 40452]","[0, 0]","[3, 3]"
12,3,"[12825, 36696]","[0, 0]","[5, 5]"
4,7,"[22648, 35864]","[0, 0]","[3, 3]"
1,6,"[15592, 38709]","[0, 0]","[1, 1]"
17,6,"[51627, 86617]","[0, 0]","[8, 8]"
10,5,"[22056, 36435]","[0, 0]","[5, 5]"
10,4,"[19708, 32343]","[0, 0]","[6, 6]"
21,1,"[242593, 376306]","[0, 0]","[1, 1]"
15,7,"[26145, 46590]","[0, 0]","[6, 6]"
20,10,"[296129, 402632]","[0, 0]","[9, 9]"
15,3,"[32352, 42590]","[0, 0]","[6, 6]"
19,10,"[146012, 224287]","[0, 0]","[7, 7]"
2,3,"[14250, 40372]","[0, 0]","[1, 1]"
8,4,"[18667, 34056]","[0, 0]","[5, 5]"
11,9,"[22658, 34611]","[0, 0]","[5, 5]"
11,1,"[21541, 35423]","[0, 0]","[1, 1]"
25,6,"[9134550, 10961800]","[0, 0]","[9, 9]"
21,3,"[577003, 741385]","[0, 0]","[7, 7]"
17,1,"[41253, 70587]","[0, 0]","[3, 3]"
24,8,"[5072750, 6471640]","[0, 0]","[8, 8]"
7,3,"[18673, 34651]","[0, 0]","[3, 3]"
16,4,"[25487, 62747]","[0, 0]","[8, 8]"
21,4,"[573748, 635751]","[0, 0]","[9, 9]"
20,4,"[285228, 390253]","[0, 0]","[7, 7]"
11,10,"[22655, 32402]","[0, 0]","[6, 6]"
9,10,"[14741, 37097]","[0, 0]","[3, 3]"
23,3,"[1671010, 2005420]","[0, 0]","[7, 7]"
25,8,"[7367290, 10332000]","[0, 0]","[9, 9]"
24,1,"[3315640, 4724140]","[0, 0]","[4, 4]"
21,9,"[803080, 930863]","[0, 0]","[6, 6]"
24,5,"[5361150, 5794560]","[0, 0]","[7, 7]"
24,2,"[2761830, 3678640]","[0, 0]","[6, 6]"
8,6,"[14587, 39220]","[0, 0]","[4, 4]"
6,3,"[15963, 34988]","[0, 0]","[2, 2]"
24,6,"[4355500, 4993310]","[0, 0]","[7, 7]"
23,8,"[2406020, 2848220]","[0, 0]","[9, 9]"
14,6,"[18894, 32283]","[0, 0]","[5, 5]"
10,7,"[18178, 37140]","[0, 0]","[6, 6]"
11,7,"[20112, 33416]","[0, 0]","[4, 4]"
4,4,"[16473, 36302]","[0, 0]","[2, 2]"
14,2,"[17963, 36254]","[0, 0]","[3, 3]"
24,4,"[3699470, 4658430]","[0, 0]","[7, 7]"
1,5,"[14230, 26705]","[0, 0]","[1, 1]"
18,2,"[83445, 122652]","[0, 0]","[5, 5]"
22,8,"[1314620, 1600700]","[0, 0]","[9, 9]"
11,4,"[24368, 34623]","[0, 0]","[6, 6]"
6,2,"[24359, 36890]","[0, 0]","[4, 4]"
18,10,"[105754, 154600]","[0, 0]","[6, 6]"
13,8,"[15678, 34629]","[0, 0]","[4, 4]"
22,10,"[1718360, 1986930]","[0, 0]","[6, 6]"
