movies,categories,run_time,total_comb,tested_comb
25,1,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
26,8,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
29,5,"[30, 30]","[536870912, 536870912]","[116281271, 116281271]"
29,8,"[30, 30]","[536870912, 536870912]","[92888730, 92888730]"
21,1,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
20,10,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
25,6,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
21,3,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
24,8,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
29,10,"[30, 30]","[536870912, 536870912]","[88426744, 88426744]"
21,4,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
27,8,"[30, 30]","[134217728, 134217728]","[90243190, 90243190]"
20,4,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
23,3,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
28,8,"[30, 30]","[268435456, 268435456]","[86439681, 86439681]"
25,8,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
26,9,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,1,"[30, 30]","[268435456, 268435456]","[182848674, 182848674]"
24,1,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
21,9,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
24,5,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
24,2,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
26,1,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
24,6,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
23,8,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
24,4,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
22,8,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
29,4,"[30, 30]","[536870912, 536870912]","[111832302, 111832302]"
22,10,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
24,9,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
28,9,"[30, 30]","[268435456, 268435456]","[82436907, 82436907]"
26,10,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
29,6,"[30, 30]","[536870912, 536870912]","[90525530, 90525530]"
22,5,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
22,1,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
26,6,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,4,"[30, 30]","[268435456, 268435456]","[77042924, 77042924]"
27,4,"[30, 30]","[134217728, 134217728]","[78094098, 78094098]"
28,10,"[30, 30]","[268435456, 268435456]","[85743617, 85743617]"
23,7,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
26,7,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
25,7,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
21,10,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
23,1,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
20,9,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
22,6,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
28,5,"[30, 30]","[268435456, 268435456]","[89507578, 89507578]"
22,3,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
22,7,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
20,5,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
29,2,"[30, 30]","[536870912, 536870912]","[122104187, 122104187]"
25,2,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
20,1,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
25,10,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
26,2,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
21,8,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
28,2,"[30, 30]","[268435456, 268435456]","[109995726, 109995726]"
26,3,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,3,"[30, 30]","[268435456, 268435456]","[94241613, 94241613]"
20,3,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
27,10,"[30, 30]","[134217728, 134217728]","[72789729, 72789729]"
27,2,"[30, 30]","[134217728, 134217728]","[99612931, 99612931]"
29,1,"[30, 30]","[536870912, 536870912]","[149537699, 149537699]"
25,4,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
29,9,"[30, 30]","[536870912, 536870912]","[79930389, 79930389]"
27,9,"[30, 30]","[134217728, 134217728]","[83160707, 83160707]"
24,7,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
29,7,"[30, 30]","[536870912, 536870912]","[97517542, 97517542]"
23,4,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
23,6,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
23,2,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
20,6,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
26,5,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
27,7,"[30, 30]","[134217728, 134217728]","[95674523, 95674523]"
27,3,"[30, 30]","[134217728, 134217728]","[99203558, 99203558]"
20,7,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
27,5,"[30, 30]","[134217728, 134217728]","[88114574, 88114574]"
23,5,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
21,6,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
25,5,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
27,6,"[30, 30]","[134217728, 134217728]","[105040241, 105040241]"
25,3,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
22,2,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
21,5,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
26,4,"[30, 30]","[67108864, 67108864]","[67108864, 67108864]"
28,6,"[30, 30]","[268435456, 268435456]","[96641533, 96641533]"
24,3,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
20,2,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
23,10,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
20,8,"[30, 30]","[1048576, 1048576]","[1048576, 1048576]"
24,10,"[30, 30]","[16777216, 16777216]","[16777216, 16777216]"
22,9,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
21,7,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
28,7,"[30, 30]","[268435456, 268435456]","[95935852, 95935852]"
29,3,"[30, 30]","[536870912, 536870912]","[86618691, 86618691]"
23,9,"[30, 30]","[8388608, 8388608]","[8388608, 8388608]"
25,9,"[30, 30]","[33554432, 33554432]","[33554432, 33554432]"
21,2,"[30, 30]","[2097152, 2097152]","[2097152, 2097152]"
27,1,"[30, 30]","[134217728, 134217728]","[110426387, 110426387]"
22,4,"[30, 30]","[4194304, 4194304]","[4194304, 4194304]"
